source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.239,184.72.100.88,65375,443,TCP,1514,8.638989686965942,1500,21.504663944244385,19,19695,outbound,21.504663944244385,19,1036.578947368421,402231.61218836566,1.7334834339268832,192.168.1.239->184.72.100.88:443,0.8835292683141536,2024-08-24 02:39:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1131,0.4151129722595215,1117,21.919776916503906,20,20826,outbound,21.919776916503906,20,1041.3,382543.51,1.9332062193464952,192.168.1.239->184.72.100.88:443,0.9124180449547157,2024-08-24 02:39:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65363,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,0,2024-08-24 02:39:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65362,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,0,2024-08-24 02:39:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,20.114.190.119,65357,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->20.114.190.119:443,0,2024-08-24 02:39:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,2.4389901161193848,52,24.01966905593872,12,6711,inbound,24.01966905593872,12,559.25,413570.6875,2.792481250360578,184.72.100.88->192.168.1.239:65375,0.49959056355245957,2024-08-24 02:39:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.2754781246185303,52,24.29514718055725,13,6777,inbound,24.29514718055725,13,521.3076923076923,399032.9822485207,2.7192945256669794,184.72.100.88->192.168.1.239:65375,0.5350862830089602,2024-08-24 02:39:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.3856167793273926,52,24.680763959884644,14,6843,inbound,24.680763959884644,14,488.7857142857143,384280.4540816327,2.6384600665861564,184.72.100.88->192.168.1.239:65375,0.5672433812322492,2024-08-24 02:39:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.2847111225128174,52,24.96547508239746,15,6909,inbound,24.96547508239746,15,460.6,369783.8400000001,2.5559130951758244,184.72.100.88->192.168.1.239:65375,0.6008297438960466,2024-08-24 02:39:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.30521202087402344,52,25.270687103271484,16,6975,inbound,25.270687103271484,16,435.9375,355795.93359375,2.474601752714581,184.72.100.88->192.168.1.239:65375,0.633144636495803,2024-08-24 02:39:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.37642693519592285,52,25.647114038467407,17,7041,inbound,25.647114038467407,17,414.1764705882353,342443.43944636674,2.3959988705348416,184.72.100.88->192.168.1.239:65375,0.6628426096792864,2024-08-24 02:39:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,0.5604290962219238,52,26.20754313468933,18,7107,inbound,26.20754313468933,18,394.8333333333333,329779.47222222225,2.3208020839342964,184.72.100.88->192.168.1.239:65375,0.6868251597447338,2024-08-24 02:39:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,66,4.194908142089844,52,26.11468505859375,21,20892,outbound,26.11468505859375,21,994.8571428571429,407465.93197278917,1.9628150414142904,192.168.1.239->184.72.100.88:443,0.8041452521017242,2024-08-24 02:39:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,66,0.3193650245666504,52,26.4340500831604,22,20958,outbound,26.4340500831604,22,952.6363636363636,426379.23140495864,1.9762865966786298,192.168.1.239->184.72.100.88:443,0.832259904584766,2024-08-24 02:39:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3960089683532715,1500,26.830059051513672,23,22472,outbound,26.830059051513672,23,977.0434782608696,420946.56332703226,1.9272420947408824,192.168.1.239->184.72.100.88:443,0.857247460985458,2024-08-24 02:39:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.332733154296875,1500,27.162792205810547,24,23986,outbound,27.162792205810547,24,999.4166666666666,414919.9930555555,1.8802704430860202,192.168.1.239->184.72.100.88:443,0.8835615947783905,2024-08-24 02:39:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.30617809295654297,1500,27.46897029876709,25,25500,outbound,27.46897029876709,25,1020.0,408491.36,1.8353362134321412,192.168.1.239->184.72.100.88:443,0.9101178430820938,2024-08-24 02:39:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.7953217029571533,1500,28.264292001724243,26,27014,outbound,28.264292001724243,26,1039.0,401805.1538461539,1.792376622970445,192.168.1.239->184.72.100.88:443,0.9198886000192005,2024-08-24 02:39:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.5556118488311768,1500,28.81990385055542,27,28528,outbound,28.81990385055542,27,1056.5925925925926,394970.4636488341,1.7513131030637432,192.168.1.239->184.72.100.88:443,0.9368525356645023,2024-08-24 02:39:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.9811983108520508,1500,29.80110216140747,28,30042,outbound,29.80110216140747,28,1072.9285714285713,388069.7091836734,1.71205883275766,192.168.1.239->184.72.100.88:443,0.9395625654496798,2024-08-24 02:39:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.33096790313720703,1500,30.132070064544678,29,31556,outbound,30.132070064544678,29,1088.1379310344828,381165.0844233055,1.6745236423736092,192.168.1.239->184.72.100.88:443,0.9624297281229031,2024-08-24 02:39:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.36474084854125977,1500,30.496810913085938,30,33070,outbound,30.496810913085938,30,1102.3333333333333,374303.3555555555,1.6386171832023835,192.168.1.239->184.72.100.88:443,0.9837094142564015,2024-08-24 02:39:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.33602213859558105,1500,30.83283305168152,31,34584,outbound,30.83283305168152,31,1115.6129032258063,367519.4630593132,1.6042509441678177,192.168.1.239->184.72.100.88:443,1.0054217187255636,2024-08-24 02:39:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.2654261589050293,1500,31.098259210586548,32,36098,outbound,31.098259210586548,32,1128.0625,360839.24609375,1.5713394973607078,192.168.1.239->184.72.100.88:443,1.0289965037369835,2024-08-24 02:39:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.4517478942871094,1500,31.550007104873657,33,37612,outbound,31.550007104873657,33,1139.7575757575758,354281.5169880624,1.5398012265176015,192.168.1.239->184.72.100.88:443,1.045958560018909,2024-08-24 02:39:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.39327502250671387,1500,31.94328212738037,34,39126,outbound,31.94328212738037,34,1150.764705882353,347859.6505190311,1.509558709140205,192.168.1.239->184.72.100.88:443,1.06438655440659,2024-08-24 02:39:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.28171396255493164,1500,32.2249960899353,35,40640,outbound,32.2249960899353,35,1161.142857142857,341582.80816326535,1.4805388678362543,192.168.1.239->184.72.100.88:443,1.0861133978828132,2024-08-24 02:39:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65377,TCP,60,18.554468154907227,46,18.554468154907227,2,126,inbound,18.554468154907227,2,63.0,9.0,1.0,209.54.177.91->192.168.1.239:65377,0.10779074793750132,2024-08-24 02:39:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
52.85.72.16,192.168.1.239,443,57434,UDP,85,0.0,71,0.0,1,85,inbound,0.0,1,85.0,0.0,-0.0,52.85.72.16->192.168.1.239:57434,0,2024-08-24 02:39:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65377,TCP,60,0.5963151454925537,46,19.15078330039978,3,186,inbound,19.15078330039978,3,62.0,8.0,0.9182958340544896,209.54.177.91->192.168.1.239:65377,0.15665155586285465,2024-08-24 02:39:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65377,TCP,60,0.4303107261657715,46,19.58109402656555,4,246,inbound,19.58109402656555,4,61.5,6.75,0.8112781244591328,209.54.177.91->192.168.1.239:65377,0.20427867792132678,2024-08-24 02:39:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65377,TCP,298,0.33528804779052734,284,19.91638207435608,5,544,inbound,19.91638207435608,5,108.8,8954.559999999998,1.3709505944546687,209.54.177.91->192.168.1.239:65377,0.2510496123910927,2024-08-24 02:39:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,66,17.34846782684326,52,36.31751084327698,9,5433,inbound,36.31751084327698,9,603.6666666666666,357761.77777777775,2.4193819456463714,34.117.59.81->192.168.1.239:65376,0.2478143405487841,2024-08-24 02:39:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65377,443,TCP,54,19.842467069625854,40,31.447794914245605,5,2210,outbound,31.447794914245605,5,442.0,317478.4,1.9219280948873623,192.168.1.239->209.54.177.91:443,0.15899365960743528,2024-08-24 02:39:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49178,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,34.117.59.81->192.168.1.239:49178,0,2024-08-24 02:39:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49178,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49179,0,2024-08-24 02:39:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,66,0.8075778484344482,52,0.8075778484344482,2,144,outbound,0.8075778484344482,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,2.4765414304975724,2024-08-24 02:39:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,583,0.3475608825683594,569,1.1551387310028076,3,727,outbound,1.1551387310028076,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,2.5970906519562527,2024-08-24 02:39:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,66,0.9949021339416504,52,0.9949021339416504,2,140,inbound,0.9949021339416504,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49179,2.010247974920212,2024-08-24 02:39:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,66,0.38063502311706543,52,1.3755371570587158,3,206,inbound,1.3755371570587158,3,68.66666666666667,14.222222222222221,0.9182958340544896,34.117.59.81->192.168.1.239:49179,2.180966166275611,2024-08-24 02:39:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,1466,0.4901549816131592,1452,1.865692138671875,4,1672,inbound,1.865692138671875,4,418.0,366112.0,1.5,34.117.59.81->192.168.1.239:49179,2.1439764455712766,2024-08-24 02:39:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,714,0.3534541130065918,700,2.219146251678467,5,2386,inbound,2.219146251678467,5,477.2,306908.16000000003,1.9219280948873623,34.117.59.81->192.168.1.239:49179,2.2531187370900927,2024-08-24 02:39:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,1270,0.31980395317077637,1256,2.538950204849243,6,3656,inbound,2.538950204849243,6,609.3333333333334,343052.88888888893,2.2516291673878226,34.117.59.81->192.168.1.239:49179,2.3631814395336934,2024-08-24 02:39:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,66,2.9526681900024414,52,4.107806921005249,4,793,outbound,4.107806921005249,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.97375560169248,2024-08-24 02:39:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,146,0.3352198600769043,132,4.443026781082153,5,939,outbound,4.443026781082153,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.1253589605377505,2024-08-24 02:39:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,245,0.3794591426849365,231,4.82248592376709,6,1184,outbound,4.82248592376709,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.244171594245545,2024-08-24 02:39:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
52.96.8.130,192.168.1.239,443,51943,TCP,119,0.0,105,0.0,1,119,inbound,0.0,1,119.0,0.0,-0.0,52.96.8.130->192.168.1.239:51943,0,2024-08-24 02:39:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,66,2.7086620330810547,52,5.247612237930298,7,3722,inbound,5.247612237930298,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:49179,1.3339400250276225,2024-08-24 02:40:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,52.96.8.130,51943,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->52.96.8.130:443,0,2024-08-24 02:40:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,1466,0.637977123260498,1452,5.885589361190796,8,5188,inbound,5.885589361190796,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:49179,1.359252151152694,2024-08-24 02:40:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,188,0.3542609214782715,174,6.239850282669067,9,5376,inbound,6.239850282669067,9,597.3333333333334,362625.7777777778,2.4193819456463714,34.117.59.81->192.168.1.239:49179,1.4423422986601357,2024-08-24 02:40:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,66,2.167855739593506,52,6.990341663360596,7,1250,outbound,6.990341663360596,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.0013816687516188,2024-08-24 02:40:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,66,0.3614542484283447,52,7.35179591178894,8,1316,outbound,7.35179591178894,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.0881694889233302,2024-08-24 02:40:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:40:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,63.34.160.27,49168,443,TCP,174,0.0,160,0.0,1,174,outbound,0.0,1,174.0,0.0,-0.0,192.168.1.239->63.34.160.27:443,0,2024-08-24 02:40:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49179,TCP,66,1.9292678833007812,52,8.169118165969849,10,5442,inbound,8.169118165969849,10,544.2,351771.56,2.321928094887362,34.117.59.81->192.168.1.239:49179,1.224122334483674,2024-08-24 02:40:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49179,443,TCP,66,1.566504955291748,52,8.918300867080688,9,1382,outbound,8.918300867080688,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.0091608406283847,2024-08-24 02:40:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49180,0,2024-08-24 02:40:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,66,2.02699613571167,52,2.02699613571167,2,144,outbound,2.02699613571167,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.9866817034151909,2024-08-24 02:40:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,583,0.4298088550567627,569,2.4568049907684326,3,727,outbound,2.4568049907684326,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.22109813813984,2024-08-24 02:40:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,66,1.1949570178985596,52,1.1949570178985596,2,140,inbound,1.1949570178985596,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49180,1.6737003674970516,2024-08-24 02:40:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,66,0.5413711071014404,52,1.736328125,3,206,inbound,1.736328125,3,68.66666666666667,14.222222222222221,0.9182958340544896,34.117.59.81->192.168.1.239:49180,1.7277840269966254,2024-08-24 02:40:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,1466,0.34894704818725586,1452,2.085275173187256,4,1672,inbound,2.085275173187256,4,418.0,366112.0,1.5,34.117.59.81->192.168.1.239:49180,1.9182120668929115,2024-08-24 02:40:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,714,0.36373090744018555,700,2.4490060806274414,5,2386,inbound,2.4490060806274414,5,477.2,306908.16000000003,1.9219280948873623,34.117.59.81->192.168.1.239:49180,2.0416445837157693,2024-08-24 02:40:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,1270,0.42113685607910156,1256,2.870142936706543,6,3656,inbound,2.870142936706543,6,609.3333333333334,343052.88888888893,2.2516291673878226,34.117.59.81->192.168.1.239:49180,2.0904882203828263,2024-08-24 02:40:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,66,2.5145981311798096,52,4.971403121948242,4,793,outbound,4.971403121948242,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.8046018200254983,2024-08-24 02:40:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,146,0.24823784828186035,132,5.2196409702301025,5,939,outbound,5.2196409702301025,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.9579202915520797,2024-08-24 02:40:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,245,0.3767421245574951,231,5.596383094787598,6,1184,outbound,5.596383094787598,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.0721210285958311,2024-08-24 02:40:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,162.247.243.29,49181,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->162.247.243.29:443,0,2024-08-24 02:40:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
63.34.160.27,192.168.1.239,443,49168,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,63.34.160.27->192.168.1.239:49168,0,2024-08-24 02:40:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,66,2.1189591884613037,52,4.989102125167847,7,3722,inbound,4.989102125167847,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:49180,1.4030580702463575,2024-08-24 02:40:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49180,TCP,1427,0.29567480087280273,1413,5.284776926040649,8,5149,inbound,5.284776926040649,8,643.625,376587.484375,2.4056390622295662,34.117.59.81->192.168.1.239:49180,1.513781965058948,2024-08-24 02:40:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
162.247.243.29,192.168.1.239,443,49181,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,162.247.243.29->192.168.1.239:49181,0,2024-08-24 02:40:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49180,443,TCP,66,2.081347703933716,52,7.6777307987213135,7,1250,outbound,7.6777307987213135,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.9117277205350589,2024-08-24 02:40:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,162.247.243.29,49181,443,TCP,66,2.209451913833618,52,2.209451913833618,2,144,outbound,2.209451913833618,2,72.0,36.0,1.0,192.168.1.239->162.247.243.29:443,0.9052018681546238,2024-08-24 02:40:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,162.247.243.29,49181,443,TCP,1494,0.27292609214782715,1480,2.4823780059814453,3,1638,outbound,2.4823780059814453,3,546.0,449376.0,1.584962500721156,192.168.1.239->162.247.243.29:443,1.2085186030376163,2024-08-24 02:40:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
